pipeline,resource,pattern,value
housing-allocation,,WKT,geometry
housing-allocation,,Location,name
housing-allocation,,Link_to_Po,documentation-url
housing-allocation,,Policy,housing-allocation
housing-allocation,,Policy_Num,housing-allocation
housing-allocation,,Site Address,name
housing-allocation,,Site_Addre,name
housing-allocation,,Link to Policy,documentation-url
